City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
110,nemuro,43.3236,145.575,3.97,63,1,8.69,JP,1682091926
111,baley,51.6,116.6333,-8.09,56,5,1.26,RU,1682091927
112,papao,-17.75,-149.55,25.82,85,100,9.54,PF,1682091927
113,cockburn town,21.4612,-71.1419,25.44,75,80,4.37,TC,1682091748
114,keflavik,64.0049,-22.5624,9.95,70,75,7.72,IS,1682091927
115,stanley,54.868,-1.6985,9.6,84,20,5.66,GB,1682091927
116,whitehorse,60.7161,-135.0538,-0.5,93,40,2.57,CA,1682091734
117,jiwani,25.05,61.7417,27.35,72,21,4.09,PK,1682091927
118,college,64.8569,-147.8028,0.44,81,75,1.54,US,1682091927
119,aykhal,66.0,111.5,-12.69,100,99,1.53,RU,1682091928
120,waingapu,-9.6567,120.2641,24.45,88,52,2.65,ID,1682091928
121,sola,-13.8833,167.55,26.37,94,75,0.0,VU,1682091928
122,wellington,-41.2866,174.7756,16.15,96,100,2.06,NZ,1682091690
123,sitamau,24.0167,75.35,30.28,20,39,4.25,IN,1682091928
124,forster,-32.1667,152.5167,14.65,97,59,4.69,AU,1682091928
125,north bend,43.4065,-124.2243,10.69,95,100,2.57,US,1682091928
126,fort bragg,35.139,-79.006,27.68,41,0,2.57,US,1682091928
127,puerto baquerizo moreno,-0.9,-89.6,28.55,84,75,3.09,EC,1682091928
128,utrik,11.2278,169.8474,26.6,75,82,6.93,MH,1682091928
129,ambon,-3.6954,128.1814,26.24,14,40,2.06,ID,1682091928
130,horta,38.5333,-28.6333,16.12,85,75,11.32,PT,1682091929
131,palikir - national government center,6.9248,158.1611,24.41,94,100,0.0,FM,1682091929
132,tura,25.5198,90.2201,21.44,73,50,4.36,IN,1682091929
133,constantia,44.1833,28.65,11.5,75,89,6.05,RO,1682091845
134,mirnyy,62.5353,113.9611,-16.31,98,24,0.92,RU,1682091929
135,mahanoro,-19.9,48.8,25.33,86,6,2.63,MG,1682091929
136,mil'kovo,55.6078,37.7956,15.22,50,40,5.04,RU,1682091929
137,ketchikan,55.3422,-131.6461,6.26,81,75,2.06,US,1682091929
138,colonia,50.9333,6.95,19.39,45,0,5.66,DE,1682091929
139,tofol,5.3248,163.0078,28.27,78,91,5.56,FM,1682091929
140,afaahiti,-17.75,-149.2833,24.93,80,100,8.0,PF,1682091930
141,poteau,35.0537,-94.6236,16.71,67,40,0.0,US,1682091806
142,udachny,66.4167,112.4,-15.93,99,96,1.57,RU,1682091930
143,puqi,29.7167,113.8833,20.02,72,98,4.47,CN,1682091930
144,polyarnyy,69.1989,33.4478,-0.03,80,100,2.8,RU,1682091930
145,port augusta,-32.5,137.7667,15.96,67,0,2.21,AU,1682091930
146,kuta,-8.7233,115.1723,27.97,83,20,4.12,ID,1682091931
147,ribeira grande,38.5167,-28.7,16.54,88,75,11.32,PT,1682091931
148,diamantina,-18.2494,-43.6003,18.59,79,94,4.19,BR,1682091931
149,yinchuan,38.4681,106.2731,7.64,73,100,2.07,CN,1682091931
150,ishinomaki,38.4167,141.3,8.16,50,100,9.27,JP,1682091931
151,silivri,41.0802,28.226,13.28,86,33,4.35,TR,1682091931
152,st. albert,53.6334,-113.6353,1.85,68,100,3.09,CA,1682091932
153,dauphin,51.1494,-100.0502,-1.92,69,0,9.77,CA,1682091932
154,lompoc,34.6391,-120.4579,23.21,57,20,7.2,US,1682091739
155,tejen,37.3834,60.5054,23.95,9,0,5.07,TM,1682091932
156,tsiombe,-25.3,45.4833,23.31,76,3,1.7,MG,1682091932
157,suntar,62.1444,117.6319,-12.31,96,42,1.58,RU,1682091932
158,tommot,58.9564,126.2925,-4.86,93,100,2.66,RU,1682091932
159,mitu,1.1983,-70.1733,24.21,87,100,2.23,CO,1682091933
160,pacifica,37.6138,-122.4869,18.01,71,20,3.09,US,1682091933
161,igarka,67.4667,86.5833,-2.04,85,100,5.93,RU,1682091933
162,marsh harbour,26.5412,-77.0636,24.06,72,12,5.39,BS,1682091933
163,guerrero negro,27.9769,-114.0611,21.12,39,0,1.57,MX,1682091933
164,nuuk,64.1835,-51.7216,-0.66,86,100,2.06,GL,1682091640
165,cabo san lucas,22.8909,-109.9124,27.81,53,40,1.54,MX,1682091933
166,olinda,-8.0089,-34.8553,29.85,66,75,3.09,BR,1682091933
167,kodiak,57.79,-152.4072,-0.27,80,0,3.09,US,1682091933
168,parabel',58.6978,81.4825,0.11,80,72,3.96,RU,1682091933
169,dudinka,69.4058,86.1778,-6.32,91,100,7.2,RU,1682091933
170,bowen,-20.0167,148.2333,23.93,75,28,6.96,AU,1682091934
171,tapes,-30.6733,-51.3958,21.49,57,11,2.95,BR,1682091934
172,anadyr,64.75,177.4833,-12.72,92,40,2.0,RU,1682091934
173,sinabang,2.4803,96.3801,27.05,83,91,1.27,ID,1682091934
174,aasiaat,68.7098,-52.8699,-2.99,68,99,2.44,GL,1682091934
175,namdrik,5.5994,168.1028,27.83,80,61,5.11,MH,1682091934
176,labytnangi,66.6572,66.4183,-8.47,93,48,1.64,RU,1682091870
177,longyearbyen,78.2186,15.6401,-14.09,61,20,8.23,SJ,1682091935
178,watsa,3.0372,29.5355,23.03,69,99,1.49,CD,1682091935
179,vadso,70.0744,29.7487,0.49,74,75,3.09,NO,1682091935
180,sandnessjoen,66.0217,12.6316,7.29,87,75,6.17,NO,1682091935
181,alice springs,-23.7,133.8833,13.75,67,3,0.0,AU,1682091935
182,kapa'a,22.0752,-159.319,22.18,94,75,1.54,US,1682091935
183,hanceville,34.0607,-86.7675,22.79,60,97,3.75,US,1682091935
184,chake chake,-5.2459,39.7666,26.86,82,100,5.03,TZ,1682091935
185,hermanus,-34.4187,19.2345,14.89,55,100,1.74,ZA,1682091936
186,hadibu,12.65,54.0333,28.73,69,22,3.32,YE,1682091936
187,selfoss,63.9331,-20.9971,11.14,50,9,3.71,IS,1682091936
188,seven pagodas,12.6264,80.1722,32.03,81,0,7.18,IN,1682091936
189,maues,-3.3836,-57.7186,32.36,56,64,1.82,BR,1682091936
190,margate,51.3813,1.3862,11.61,77,88,1.79,GB,1682091660
191,hasaki,35.7333,140.8333,17.38,58,100,11.99,JP,1682091936
192,cidreira,-30.1811,-50.2056,21.47,58,11,3.78,BR,1682091937
193,fortuna,40.5982,-124.1573,12.21,82,99,2.22,US,1682091937
194,kiunga,-6.1219,141.2906,23.08,99,100,0.65,PG,1682091937
195,haapsalu,58.9431,23.5414,10.97,89,56,4.1,EE,1682091937
196,olonkinbyen,70.9221,-8.7187,-3.3,59,93,6.71,SJ,1682091937
197,manicore,-5.8092,-61.3003,29.97,70,0,2.57,BR,1682091937
198,balqash,46.8481,74.995,7.76,29,0,2.58,KZ,1682091937
199,fale old settlement,-9.3852,-171.2468,28.36,76,37,4.8,TK,1682091938
200,vila velha,-20.3297,-40.2925,24.97,71,75,6.17,BR,1682091938
201,blackmans bay,-43.0167,147.3167,15.07,82,99,2.78,AU,1682091938
202,swainsboro,32.5974,-82.3337,25.03,47,40,5.14,US,1682091719
203,morondava,-20.2833,44.2833,26.5,77,0,4.59,MG,1682091938
204,rudnichnyy,59.617,52.4703,6.2,74,99,2.21,RU,1682091938
205,campoverde,-8.4753,-74.8058,25.83,80,100,2.07,PE,1682091938
206,tiksi,71.6872,128.8694,-13.65,99,100,2.77,RU,1682091938
207,mabama,-5.1333,32.5333,28.27,82,100,2.02,TZ,1682091938
208,jining,35.405,116.5814,10.26,28,100,2.91,CN,1682091938
209,susuman,62.7833,148.1667,-11.0,97,100,2.06,RU,1682091939
210,paradip garh,20.3167,86.6167,29.79,46,35,2.53,IN,1682091939
211,sale,34.0389,-6.8166,23.69,60,40,3.6,MA,1682091939
212,hami,42.8,93.45,14.47,11,100,3.51,CN,1682091939
213,mount pearl,47.5166,-52.7813,3.86,91,100,9.77,CA,1682091939
214,hithadhoo,-0.6,73.0833,29.41,72,14,3.38,MV,1682091939
215,kilju,40.9642,129.3278,5.25,33,87,2.59,KP,1682091939
216,harper,4.375,-7.7169,29.62,70,92,6.02,LR,1682091940
217,molochnoye,59.2917,39.6787,5.56,88,100,1.74,RU,1682091941
218,huainan,32.6264,116.9969,10.65,34,18,6.35,CN,1682091942
219,novoagansk,61.9449,76.6625,1.38,100,100,3.15,RU,1682091943
220,rio grande,-32.035,-52.0986,25.06,56,37,4.74,BR,1682091719
221,amarwara,22.3,79.1667,25.48,37,31,1.33,IN,1682091943
222,rongelap,11.1635,166.8941,26.94,75,96,8.28,MH,1682091943
223,nova vicosa,-17.8919,-39.3719,23.64,92,100,6.8,BR,1682091943
224,ataq,14.5377,46.8319,25.37,49,37,6.85,YE,1682091943
225,boguchany,58.3814,97.4531,-6.42,96,84,1.33,RU,1682091943
226,kirensk,57.7853,108.1119,-5.74,94,100,1.32,RU,1682091944
227,mournies,35.4764,24.0092,17.22,77,75,1.54,GR,1682091944
228,wallan,-37.4167,144.9833,14.76,96,9,1.02,AU,1682091944
229,puerto ayora,-0.7393,-90.3518,29.98,94,97,2.68,EC,1682091944
230,jayapura,-2.5333,140.7,25.66,91,93,1.13,ID,1682091944
231,belyy yar,53.6039,91.3903,-3.06,74,52,1.0,RU,1682091944
232,tabatinga,-4.2525,-69.9381,23.05,94,75,3.6,BR,1682091944
233,saint-pierre,-21.3393,55.4781,27.82,69,75,1.54,RE,1682091722
234,ventspils,57.3894,21.5606,8.96,76,0,5.14,LV,1682091945
235,sanctuary point,-35.1114,150.629,16.53,85,9,2.5,AU,1682091945
236,biltine,14.5333,20.9167,39.84,8,25,3.73,TD,1682091945
237,palmer,42.1584,-72.3287,19.17,47,40,2.57,US,1682091945
238,ormara,25.2088,64.6357,26.66,79,1,5.57,PK,1682091945
239,pendleton,45.6721,-118.7886,8.89,74,0,8.75,US,1682091945
240,castillos,-34.1667,-53.8333,21.39,46,90,4.43,UY,1682091945
241,mariehamn,60.0973,19.9348,10.92,50,0,4.12,AX,1682091945
242,vorkuta,67.5,64.0,-5.45,96,99,2.83,RU,1682091946
243,stettler,52.3168,-112.7186,-1.25,54,27,2.75,CA,1682091946
244,desaguadero,-16.5656,-69.0417,11.77,49,95,2.06,PE,1682091946
245,yarmouth,41.7057,-70.2286,14.98,74,40,7.15,US,1682091946
246,atafu village,-8.5421,-172.5159,28.08,77,25,4.06,TK,1682091946
247,skovorodino,53.9833,123.9167,-2.22,62,100,3.1,RU,1682091946
248,tonj,7.2737,28.6822,37.21,18,72,1.82,SS,1682091946
249,nar'yan-mar,67.6713,53.087,-0.32,99,100,1.95,RU,1682091946
250,touros,-5.1989,-35.4608,29.73,58,100,4.69,BR,1682091946
251,punta arenas,-53.15,-70.9167,6.06,65,40,10.29,CL,1682091839
252,galle,6.0367,80.217,28.14,79,66,2.99,LK,1682091812
253,east london,-33.0153,27.9116,19.52,63,20,6.17,ZA,1682091947
254,souillac,-20.5167,57.5167,26.21,78,20,4.12,MU,1682091947
255,gamay,12.3854,125.2979,25.38,87,100,1.54,PH,1682091947
256,essaouira,31.5125,-9.77,21.72,52,0,4.63,MA,1682091947
257,gadzhiyevo,69.2551,33.3362,-0.44,82,100,2.74,RU,1682091947
258,manggar,-2.8833,108.2667,27.46,80,83,1.55,ID,1682091947
259,valparaiso,-33.0393,-71.6273,20.8,59,40,2.06,CL,1682091947
260,kushiro,42.975,144.3747,4.67,57,0,7.95,JP,1682091947
261,ribeira brava,32.65,-17.0667,22.78,66,77,4.09,PT,1682091947
262,inyati,-19.6756,28.8469,22.23,30,35,0.83,ZW,1682091948
263,lazaro cardenas,17.9583,-102.2,28.92,55,6,1.65,MX,1682091948
264,sinop,41.7711,34.8709,8.58,93,99,1.24,TR,1682091948
265,lata,40.1629,-8.3327,14.34,93,100,0.83,PT,1682091948
266,hisarya,42.5,24.7,16.82,59,70,2.95,BG,1682091948
267,minot air force base,48.4209,-101.3391,-0.9,78,75,9.77,US,1682091948
268,howrah,22.5892,88.3103,33.0,38,40,3.09,IN,1682091948
269,yaren,-0.5472,166.916,28.42,76,59,5.18,NR,1682091948
270,porangatu,-13.4408,-49.1486,30.65,56,1,3.21,BR,1682091948
271,muborak,39.2553,65.1528,22.03,15,0,2.97,UZ,1682091948
272,abagur,53.7308,87.2526,1.24,81,28,1.23,RU,1682091948
273,singaraja,-8.112,115.0882,26.57,84,94,1.01,ID,1682091949
274,st. john's,47.5649,-52.7093,3.97,92,100,9.77,CA,1682091869
275,shwebo,22.5667,95.7,34.47,27,81,1.25,MM,1682091949
276,miastko,54.0028,16.9826,16.66,40,12,3.24,PL,1682091949
277,at taj,24.2049,23.2857,31.05,9,0,1.5,LY,1682091949
278,vilcun,-38.65,-72.2333,10.41,96,100,0.81,CL,1682091949
279,mejit,10.2753,170.8646,26.87,74,98,6.53,MH,1682091949
280,tanggu,39.0211,117.6469,7.98,69,100,5.74,CN,1682091949
281,inarajan village,13.2736,144.7484,27.54,85,85,7.2,GU,1682091949
282,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,93,100,11.0,RU,1682091788
283,wenchang,30.904,118.4887,11.63,58,6,5.31,CN,1682091949
284,misratah,32.3754,15.0925,21.26,64,1,7.42,LY,1682091950
285,calheta,32.7167,-17.1833,22.78,67,88,3.52,PT,1682091950
286,adamovka,51.5223,59.9396,11.11,50,99,3.8,RU,1682091950
287,hotan,37.0997,79.9269,12.18,44,100,2.6,CN,1682091950
288,floro,61.5996,5.0328,18.04,62,0,3.6,NO,1682091950
289,noshiro,40.2039,140.0242,7.58,42,3,7.55,JP,1682091950
290,mersa matruh,31.3525,27.2453,19.11,63,0,3.09,EG,1682091950
291,yatou,37.15,122.3833,10.33,39,69,7.52,CN,1682091951
292,huotong,26.8497,119.4181,18.3,95,99,0.85,CN,1682091951
293,maintirano,-18.0667,44.0167,26.96,79,2,4.63,MG,1682091951
294,mount gambier,-37.8333,140.7667,11.9,89,37,1.11,AU,1682091951
295,holualoa,19.6228,-155.9522,21.91,89,40,2.57,US,1682091951
296,dalandzadgad,43.5708,104.425,6.31,13,90,2.52,MN,1682091951
297,christchurch,-43.5333,172.6333,13.84,94,100,2.57,NZ,1682091951
298,auki,-8.7676,160.7034,24.77,86,100,1.56,SB,1682091951
299,kalmunai,7.4167,81.8167,27.15,82,62,2.02,LK,1682091952
300,rabo de peixe,37.8,-25.5833,14.73,82,75,5.66,PT,1682091952
301,happy valley-goose bay,53.3168,-60.3315,3.17,70,75,5.14,CA,1682091952
302,terbuny,52.1389,38.2789,6.58,88,100,4.29,RU,1682091952
303,bakchar,57.0186,82.0711,-0.94,82,58,2.55,RU,1682091952
304,kerikeri,-35.2268,173.9474,19.95,97,100,1.79,NZ,1682091952
305,mana,5.6592,-53.7767,26.95,83,100,3.94,GF,1682091952
306,petauke,-14.2426,31.3253,20.8,80,81,0.43,ZM,1682091952
307,ambovombe,-25.1667,46.0833,22.75,84,18,2.08,MG,1682091952
308,tapa,59.2606,25.9586,13.47,54,31,2.21,EE,1682091952
309,kavieng,-2.5744,150.7967,27.63,80,82,4.95,PG,1682091953
310,pushkinskiye gory,57.0209,28.9103,12.52,64,99,2.25,RU,1682091953
311,trairi,-3.2778,-39.2689,29.25,70,86,4.16,BR,1682091840
312,santa cruz,-17.8,-63.1667,27.03,57,20,4.12,BO,1682091953
313,samdari,25.8167,72.5833,31.08,17,15,5.64,IN,1682091953
314,taroa,8.7058,171.2275,27.33,79,99,7.24,MH,1682091953
315,prince albert,53.2001,-105.7677,-0.03,64,100,3.6,CA,1682091912
316,bel ombre,-4.6167,55.4167,28.91,79,20,1.03,SC,1682091953
317,trincomalee,8.5711,81.2335,27.7,79,94,1.88,LK,1682091954
318,vorgashor,67.5833,63.95,-5.57,96,99,2.89,RU,1682091954
319,sitka,57.0531,-135.33,10.94,43,85,2.06,US,1682091662
320,enewetak,11.3474,162.3373,25.27,92,100,8.48,MH,1682091954
321,hamilton,39.1834,-84.5333,20.14,81,75,3.09,US,1682091851
322,tai'an,36.1853,117.12,10.49,22,100,2.83,CN,1682091954
323,grand falls-windsor,48.9332,-55.6649,4.17,85,96,4.02,CA,1682091954
324,coquimbo,-29.9533,-71.3436,17.85,72,100,2.57,CL,1682091792
325,uturoa,-16.7333,-151.4333,28.02,78,100,7.98,PF,1682091954
326,bandar abbas,27.1865,56.2808,27.99,57,20,4.12,IR,1682091954
327,cabedelo,-6.9811,-34.8339,30.37,62,100,4.66,BR,1682091954
328,solleftea,63.1667,17.2667,14.92,87,77,1.93,SE,1682091955
329,juneau,58.3019,-134.4197,6.17,91,75,0.0,US,1682091703
330,ancud,-41.8697,-73.8203,14.39,78,58,2.48,CL,1682091955
331,dhuusamarreeb,5.535,46.3861,35.06,30,65,4.94,SO,1682091955
332,laguna,38.421,-121.4238,18.86,59,0,4.12,US,1682091955
333,bonthe,7.5264,-12.505,30.89,56,100,4.98,SL,1682091955
334,kharp,66.8014,65.8081,-6.63,92,51,2.7,RU,1682091955
335,verkhnevilyuysk,63.4453,120.3167,-5.2,97,100,1.83,RU,1682091955
336,badger,64.8,-147.5333,0.39,84,75,1.54,US,1682091955
337,dolinsk,47.35,142.8,0.74,87,100,5.7,RU,1682091955
338,manokwari,-0.8667,134.0833,25.54,87,96,2.71,ID,1682091955
339,moranbah,-22.0016,148.0466,18.77,86,0,4.47,AU,1682091744
340,puerto santa,-8.9906,-78.6456,24.84,80,100,2.29,PE,1682091956
341,napier,-39.4833,176.9167,16.82,89,95,0.89,NZ,1682091956
342,khorinsk,52.1657,109.7726,-8.83,57,4,0.32,RU,1682091956
343,newnham,-41.3833,147.1333,12.95,93,75,5.14,AU,1682091956
344,miyaly,48.8844,53.7836,15.02,45,100,10.82,KZ,1682091956
345,guozhen,34.3659,107.359,5.28,95,100,2.1,CN,1682091956
346,timbuktu,16.7735,-3.0074,40.21,8,30,5.6,ML,1682091956
347,pisco,-13.7,-76.2167,24.03,73,20,3.09,PE,1682091956
348,fuxin,42.0156,121.6589,8.05,11,99,1.53,CN,1682091956
349,nadi,-17.8,177.4167,25.0,88,75,0.0,FJ,1682091956
350,salekhard,66.53,66.6019,-8.47,95,30,1.71,RU,1682091957
351,la paz,-16.5,-68.15,16.43,32,20,1.03,BO,1682091836
352,viedma,-40.8135,-62.9967,22.16,32,100,9.52,AR,1682091957
353,karbala,32.616,44.0249,27.31,31,2,5.8,IQ,1682091957
354,bristol,41.8334,-71.1662,17.39,63,20,3.09,US,1682091957
355,lagunas,-5.2269,-75.6753,22.52,99,100,0.38,PE,1682091957
356,mitsamiouli,-11.3847,43.2844,28.1,77,15,4.63,KM,1682091957
357,rudnya,54.947,31.0934,11.71,61,97,2.42,RU,1682091957
358,dadukou,26.5479,101.7054,22.62,28,0,2.36,CN,1682091957
359,sirte,31.2089,16.5887,24.78,41,72,5.1,LY,1682091957
360,barreirinha,-2.7933,-57.07,31.6,61,38,2.34,BR,1682091958
361,remire-montjoly,4.9167,-52.2667,28.02,78,75,5.14,GF,1682091958
362,hinton,53.4001,-117.5857,-1.64,76,100,1.7,CA,1682091754
363,la ronge,55.1001,-105.2842,1.14,51,100,3.09,CA,1682091958
364,las heras,-46.5419,-68.9359,10.87,43,3,7.17,AR,1682091958
365,nivala,63.9167,24.9667,7.18,85,98,1.78,FI,1682091958
366,elverum,60.8819,11.5623,7.23,86,71,1.9,NO,1682091958
367,khorramabad,33.4878,48.3558,18.79,48,75,3.09,IR,1682091958
368,bardai,11.65,7.2333,36.86,17,100,4.4,NG,1682091958
