City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
127,pocatello,42.8713,-112.4455,8.04,54,0,5.81,US,1682267985
128,udachny,66.4167,112.4,-11.25,95,100,0.96,RU,1682268231
129,miedzyrzec podlaski,51.9864,22.7825,14.7,59,5,3.24,PL,1682268231
130,st. john's,47.5649,-52.7093,4.04,96,100,10.8,CA,1682268062
131,vila velha,-20.3297,-40.2925,24.97,82,100,5.66,BR,1682268231
132,vilyuchinsk,52.9306,158.4028,1.15,81,100,4.48,RU,1682268231
133,hermanus,-34.4187,19.2345,21.0,86,100,4.58,ZA,1682268231
134,pingzhuang,42.0372,119.2889,5.87,18,95,3.05,CN,1682268231
135,haiku-pauwela,20.9219,-156.3051,21.69,90,0,2.06,US,1682268231
136,hamilton,39.1834,-84.5333,7.83,62,100,3.6,US,1682268172
137,mossendjo,-2.9506,12.7261,24.35,90,97,1.7,CG,1682268232
138,bogorodskoye,56.55,37.8833,11.92,58,53,2.76,RU,1682268232
139,vreed-en-hoop,6.8093,-58.198,28.18,72,100,3.71,GY,1682268232
140,zigong,29.3416,104.7769,12.16,81,100,2.19,CN,1682268232
141,hithadhoo,-0.6,73.0833,29.47,70,97,2.54,MV,1682268232
142,cuite,-6.4836,-36.1536,29.07,40,36,7.02,BR,1682268232
143,saurimo,-9.6608,20.3916,21.16,86,90,0.42,AO,1682268232
144,zacualpa,15.0833,-90.8333,26.63,31,75,2.51,GT,1682268232
145,tibu,8.639,-72.7358,32.39,54,82,1.59,CO,1682268232
146,pierre,44.3683,-100.351,8.81,42,0,5.81,US,1682268232
147,akrehamn,59.2667,5.1833,10.0,76,75,6.69,NO,1682268232
148,limassol,34.675,33.0333,20.1,72,20,7.2,CY,1682268232
149,vila franca do campo,37.7167,-25.4333,18.23,90,93,6.94,PT,1682268101
150,invercargill,-46.4,168.35,8.1,72,91,8.01,NZ,1682268233
151,port elizabeth,-33.918,25.5701,23.16,58,0,2.57,ZA,1682268233
152,jonquiere,48.4165,-71.2488,12.06,51,100,4.63,CA,1682268233
153,auki,-8.7676,160.7034,25.51,89,26,1.46,SB,1682268233
154,thompson,55.7435,-97.8558,-1.91,50,20,3.6,CA,1682268063
155,bambanglipuro,-7.95,110.2833,25.72,89,100,2.41,ID,1682268233
156,bara uchana,29.4667,76.1667,24.86,25,77,2.8,IN,1682268233
157,lhokseumawe,5.1801,97.1507,26.31,86,45,2.12,ID,1682268233
158,flying fish cove,-10.4217,105.6791,27.46,79,25,7.3,CX,1682268233
159,grenaa,56.4158,10.8783,13.12,69,65,4.57,DK,1682268233
160,vernon,50.2581,-119.2691,9.23,80,100,2.06,CA,1682268234
161,port isabel,26.0734,-97.2086,28.05,80,75,8.75,US,1682268234
162,kisii,-0.6817,34.7667,16.1,99,100,1.12,KE,1682268234
163,ulladulla,-35.35,150.4667,13.2,84,47,2.81,AU,1682268234
164,taoudenni,22.6783,-3.9836,36.05,7,0,2.26,ML,1682268234
165,priob'ye,62.5206,65.5964,-0.83,85,95,8.89,RU,1682268234
166,bure,10.7,37.0667,22.9,15,99,3.47,ET,1682268234
167,san martin,-33.081,-68.4681,21.3,36,70,1.43,AR,1682268234
168,cam pha mines,21.0167,107.3,22.87,96,36,1.77,VN,1682268234
169,kalaleh,37.3807,55.4916,23.2,68,82,2.06,IR,1682268234
170,fukuecho,32.6881,128.8419,15.43,68,100,10.36,JP,1682268059
171,avarua,-21.2078,-159.775,22.03,83,23,1.54,CK,1682268235
172,tamanrasset,22.785,5.5228,28.95,12,40,2.57,DZ,1682268093
173,kropp,54.4167,9.5167,16.03,58,87,2.57,DE,1682268235
174,manicore,-5.8092,-61.3003,29.97,70,0,2.57,BR,1682268235
175,turtas,58.9417,69.1325,6.09,98,100,1.92,RU,1682268235
176,sai buri,6.7013,101.6168,27.2,82,94,3.37,TH,1682268235
177,lamu,-2.2717,40.902,28.12,84,100,3.41,KE,1682268235
178,yambio,4.5721,28.3955,21.6,84,99,2.19,SS,1682268235
179,as saffaniyah,27.9708,48.73,26.98,48,20,3.78,SA,1682268236
180,rimouski,48.4488,-68.524,15.1,60,100,3.65,CA,1682267995
181,gillette,44.2911,-105.5022,6.7,44,0,2.24,US,1682268236
182,oranjemund,-28.55,16.4333,14.74,87,88,2.36,NA,1682268236
183,hengchun,22.0042,120.7439,23.86,83,99,4.39,TW,1682268236
184,zouerate,22.7187,-12.4521,31.19,14,0,4.21,MR,1682268236
185,solnechnyy,50.7214,136.6319,-0.81,94,97,1.39,RU,1682268236
186,ghanzi,-21.5667,21.7833,26.35,26,100,3.21,BW,1682268236
187,flekkefjord,58.2971,6.6607,9.97,76,86,2.84,NO,1682268236
188,kem',64.9555,34.5793,-2.92,91,100,1.86,RU,1682268236
189,grand falls-windsor,48.9332,-55.6649,3.61,94,100,2.24,CA,1682268053
190,chonchi,-42.6128,-73.8092,12.56,69,94,1.0,CL,1682268237
191,hadibu,12.65,54.0333,28.49,75,35,1.24,YE,1682268086
192,colby,39.3958,-101.0524,12.22,37,75,3.58,US,1682268237
193,alliance,40.9153,-81.1059,7.51,69,64,4.91,US,1682268237
194,mpika,-11.8343,31.4529,17.05,93,66,0.86,ZM,1682268237
195,baiyin,36.5583,104.2081,5.1,67,100,2.3,CN,1682268237
196,ondara,38.8289,0.0222,28.02,49,5,5.36,ES,1682268237
197,balabac,7.9868,117.0645,28.54,79,18,5.03,PH,1682268237
198,lata,40.1629,-8.3327,19.9,61,52,4.51,PT,1682268237
199,north sarasota,27.3739,-82.5184,30.53,55,0,6.17,US,1682268237
200,port lincoln,-34.7333,135.8667,18.06,79,0,4.94,AU,1682268237
201,colonia,50.9333,6.95,14.58,79,20,8.75,DE,1682268238
202,praia da vitoria,38.7333,-27.0667,21.14,83,75,8.25,PT,1682268238
203,gay,51.4666,58.4552,10.29,72,58,3.97,RU,1682268238
204,kununurra,-15.7667,128.7333,17.99,88,0,0.0,AU,1682268238
205,santo antonio do monte,-20.0872,-45.2936,24.06,55,14,1.99,BR,1682268238
206,princeville,45.7668,-61.2985,13.68,62,0,1.54,CA,1682268238
207,miles city,46.4083,-105.8406,3.54,65,0,3.6,US,1682268238
208,kodiak,57.79,-152.4072,1.73,51,0,4.12,US,1682268238
209,kars,40.602,43.095,8.25,81,75,2.57,TR,1682268238
210,guerrero negro,27.9769,-114.0611,18.74,66,8,4.03,MX,1682268238
211,gizo,-8.103,156.8419,28.2,76,60,1.75,SB,1682268238
212,mianyang,31.4593,104.7542,11.0,75,100,1.28,CN,1682268239
213,sao vicente,-23.9631,-46.3919,29.1,58,20,4.12,BR,1682268174
214,kamyshevatskaya,46.4132,37.9563,10.9,72,52,1.78,RU,1682268239
215,kourou,5.1552,-52.6478,24.03,92,100,0.42,GF,1682268239
216,kill devil hills,36.0307,-75.676,21.0,65,0,2.57,US,1682268091
217,saipan,15.1355,145.701,27.39,100,40,6.69,MP,1682268239
218,vilhena,-12.7406,-60.1458,26.12,78,75,5.14,BR,1682268239
219,chibougamau,49.9168,-74.3659,5.79,93,100,4.63,CA,1682268239
220,dedza,-14.3779,34.3332,15.34,91,53,1.09,MW,1682268239
221,lorengau,-2.0226,147.2712,27.51,79,100,2.65,PG,1682268239
222,mount gambier,-37.8333,140.7667,11.01,85,0,2.03,AU,1682268096
223,yeppoon,-23.1333,150.7333,18.88,71,96,8.27,AU,1682268239
224,fort bragg,35.139,-79.006,22.12,34,0,4.12,US,1682268239
225,happy valley-goose bay,53.3168,-60.3315,6.17,70,20,2.57,CA,1682268081
226,east london,-33.0153,27.9116,20.52,73,0,1.54,ZA,1682268240
227,saynshand,44.8824,110.1163,7.98,15,100,3.44,MN,1682268240
228,alacranes,22.7675,-81.5675,28.27,39,0,0.59,CU,1682268240
229,merizo village,13.2658,144.6691,27.31,92,100,7.66,GU,1682268240
230,san andres,12.5847,-81.7006,30.01,62,20,3.6,CO,1682268241
231,nova sintra,14.8667,-24.7167,20.23,74,2,10.86,CV,1682268241
232,arraial do cabo,-22.9661,-42.0278,27.98,54,40,5.14,BR,1682268241
233,mogocha,53.7333,119.7667,-6.63,87,66,0.17,RU,1682268241
234,lagarto,-10.9172,-37.65,31.69,41,56,5.82,BR,1682268242
235,laela,-8.5667,32.05,17.39,91,100,0.86,TZ,1682268242
236,xianju,28.85,120.7333,15.82,97,100,1.33,CN,1682268243
237,geraldton,-28.7667,114.6,19.23,82,100,3.09,AU,1682268243
238,daru,-9.0763,143.2092,26.84,89,98,5.92,PG,1682268243
239,sitka,57.0531,-135.33,6.94,81,100,0.0,US,1682268243
240,tannum sands,-23.9504,151.3693,20.94,60,81,4.63,AU,1682268244
241,posto fiscal rolim de moura,-13.0833,-62.2667,27.41,72,100,1.56,BR,1682268244
242,opuwo,-18.0607,13.84,28.17,36,44,4.45,NA,1682268127
243,den burg,53.0542,4.7972,12.22,93,100,2.06,NL,1682268245
244,rey bouba,8.6724,14.1786,37.18,25,56,2.42,CM,1682268245
245,vadso,70.0744,29.7487,-0.51,86,75,10.29,NO,1682268245
246,chu,43.5983,73.7614,14.38,40,84,3.33,KZ,1682268245
247,strathmore,51.0501,-113.3852,9.37,57,89,5.91,CA,1682268246
248,bredasdorp,-34.5322,20.0403,18.19,82,99,3.25,ZA,1682268246
249,ribeira brava,32.65,-17.0667,21.67,71,29,1.58,PT,1682268247
250,cuenca,-2.8833,-78.9833,15.07,88,100,1.54,EC,1682268005
251,labrador city,52.9463,-66.9114,7.95,46,75,4.63,CA,1682268247
252,devonport,-41.1667,146.35,12.79,86,45,1.58,AU,1682268247
253,puerto deseado,-47.7503,-65.8938,14.93,45,100,1.83,AR,1682268248
254,tarnogskiy gorodok,60.4997,43.5761,6.45,75,99,3.05,RU,1682268248
255,dudinka,69.4058,86.1778,1.46,93,100,6.67,RU,1682268071
256,kodinsk,58.6881,99.1844,-4.81,89,50,1.77,RU,1682268249
257,puerto escondido,15.85,-97.0667,30.46,66,0,4.63,MX,1682267975
258,ma'rib,15.4591,45.3253,27.63,36,98,2.62,YE,1682268249
259,san pedro pochutla,15.7333,-96.4667,30.95,55,35,3.64,MX,1682268250
260,acarau,-2.8856,-40.12,29.44,65,100,4.34,BR,1682268250
261,caleta de carquin,-11.0925,-77.6267,26.27,71,3,5.0,PE,1682268250
262,remire-montjoly,4.9167,-52.2667,24.02,94,100,4.12,GF,1682268251
263,galliano,29.4422,-90.2992,25.0,47,0,3.6,US,1682268251
264,antalaha,-14.9003,50.2788,24.96,90,69,1.5,MG,1682268251
265,arteche,12.2645,125.4048,25.68,87,68,1.64,PH,1682268251
266,sinabang,2.4803,96.3801,27.71,81,96,2.87,ID,1682268084
267,maloye ganyushkino,46.6,49.2667,16.15,60,96,3.54,KZ,1682268252
268,morondava,-20.2833,44.2833,25.17,76,0,4.62,MG,1682268252
269,jinshi,29.6049,111.8701,7.33,88,100,6.76,CN,1682268253
270,watertown,42.3709,-71.1828,12.01,91,100,6.17,US,1682267987
271,minot air force base,48.4209,-101.3391,7.1,46,75,7.72,US,1682268253
272,port saint john's,-31.6229,29.5448,20.7,74,1,4.73,ZA,1682268254
273,teknaf,20.8624,92.3058,26.01,78,1,1.92,BD,1682268254
274,kristiansund,63.1115,7.732,4.03,81,75,7.72,NO,1682268109
275,pacific grove,36.6177,-121.9166,13.54,92,100,4.12,US,1682268255
276,cabo san lucas,22.8909,-109.9124,32.17,11,0,0.0,MX,1682268113
277,brookings,44.3114,-96.7984,5.25,47,75,8.23,US,1682268251
278,urengoy,65.9667,78.3667,0.15,98,100,4.49,RU,1682268256
279,iranshahr,27.2025,60.6848,34.19,13,75,3.09,IR,1682268256
280,nuestra senora del rosario de caa cati,-27.7507,-57.6207,28.12,32,86,2.47,AR,1682268257
281,hami,42.8,93.45,13.55,35,100,1.28,CN,1682268257
282,siwa oasis,29.2041,25.5195,28.7,20,17,4.76,EG,1682268257
283,chivhu,-19.0211,30.8922,18.47,39,72,3.23,ZW,1682268258
284,ashland,40.8167,-82.2665,7.16,72,94,4.91,US,1682268258
285,alto piquiri,-24.0281,-53.4406,24.8,61,1,3.4,BR,1682268258
286,nieves,15.3274,120.9485,28.73,87,79,0.77,PH,1682268258
287,kothi,24.75,80.7833,27.61,29,97,4.57,IN,1682268259
288,itoman,26.1247,127.6694,22.43,81,75,4.63,JP,1682268259
289,tangalle,6.024,80.7911,26.42,88,100,2.2,LK,1682268259
290,la ronge,55.1001,-105.2842,4.14,30,75,2.57,CA,1682268259
291,laguna,38.421,-121.4238,21.63,70,0,3.6,US,1682268259
292,tonghae,37.5439,129.1069,10.75,65,100,3.31,KR,1682268260
293,papao,-17.75,-149.55,27.82,86,97,9.26,PF,1682268260
294,ubari,26.5921,12.7805,29.74,15,64,3.19,LY,1682268261
295,lebowakgomo,-24.2,29.5,22.5,29,9,1.59,ZA,1682268262
296,shimoda,34.6667,138.95,12.28,83,88,1.36,JP,1682268262
297,ontario,34.0633,-117.6509,26.89,52,0,2.57,US,1682268257
298,tabou,4.423,-7.3528,28.89,77,47,3.99,CI,1682268262
299,puerto lempira,15.2667,-83.7667,31.08,66,40,4.12,HN,1682268262
300,terrace,54.5163,-128.6035,6.95,100,100,1.54,CA,1682268166
301,lianhe,47.1333,129.2667,-0.57,45,4,2.27,CN,1682268263
302,meadow lake,34.8014,-106.5436,11.58,31,16,1.99,US,1682268264
303,smithers,54.7804,-127.1743,4.18,100,100,0.0,CA,1682268264
304,jinxiang,27.4327,120.6062,15.91,90,92,3.14,CN,1682268264
305,kingston,17.997,-76.7936,31.25,60,0,1.34,JM,1682268031
306,la foa,-21.7108,165.8276,23.75,88,81,1.8,NC,1682268266
307,cururupu,-1.8283,-44.8683,31.95,50,100,3.06,BR,1682268266
308,arkhangel'sk,64.5401,40.5433,0.06,43,0,1.0,RU,1682268266
309,sumbe,-11.2061,13.8437,27.15,83,100,2.85,AO,1682268266
310,kabul,34.5,69.4167,14.87,36,13,1.69,AF,1682268000
311,kavieng,-2.5744,150.7967,27.12,81,97,4.79,PG,1682268267
312,fort mcmurray,56.7268,-111.381,7.77,42,0,5.14,CA,1682268267
313,dongola,19.1667,30.4833,36.34,8,51,2.78,SD,1682268267
314,sainte-anne-des-monts,49.124,-66.4924,6.93,65,100,1.54,CA,1682268035
315,aykhal,66.0,111.5,-10.01,97,100,0.9,RU,1682268267
316,uliastay,47.7417,96.8444,-0.5,95,100,1.36,MN,1682268268
317,nantucket,41.2835,-70.0995,12.08,85,75,9.77,US,1682268268
318,broken hill,-31.95,141.4333,15.83,56,0,4.43,AU,1682268211
319,fort st. john,56.2499,-120.8529,3.94,93,100,3.6,CA,1682268115
320,erenhot,43.6475,111.9767,8.08,18,64,4.31,CN,1682268268
321,sao joao da barra,-21.6403,-41.0511,26.05,62,12,4.39,BR,1682268268
322,gaspe,48.8334,-64.4819,4.12,81,100,6.17,CA,1682268189
323,midvagur,62.0511,-7.1939,2.46,60,100,8.75,FO,1682268269
324,utrik,11.2278,169.8474,26.89,81,92,9.84,MH,1682268269
325,aitape,-3.1374,142.3475,25.39,87,54,1.91,PG,1682268269
326,rexburg,43.826,-111.7897,8.01,48,100,1.54,US,1682268269
327,saint-joseph,-21.3667,55.6167,25.82,82,99,1.3,RE,1682268270
328,beau vallon,-20.4189,57.6953,27.13,83,75,3.6,MU,1682268270
329,huilong,31.8111,121.655,12.74,83,100,7.19,CN,1682268270
330,paita,-5.0892,-81.1144,24.18,88,100,6.57,PE,1682268271
331,bamboo flat,11.7,92.7167,28.66,70,16,1.79,IN,1682268271
332,dalandzadgad,43.5708,104.425,9.53,13,67,6.0,MN,1682268271
333,zaozersk,69.4005,32.4476,-1.89,84,84,10.89,RU,1682268271
334,manzanillo,20.3433,-77.1167,30.19,44,0,2.09,CU,1682268271
335,katabu,-4.9333,122.5167,24.25,94,16,1.33,ID,1682268116
336,timberwood park,29.7058,-98.4783,12.21,81,100,5.66,US,1682268273
337,anadyr,64.75,177.4833,-6.72,85,40,10.73,RU,1682268049
338,gisborne,-38.6533,178.0042,14.57,86,2,2.35,NZ,1682268273
339,sucre,-19.0333,-65.2627,15.65,60,86,4.32,BO,1682268274
340,naze,28.3667,129.4833,19.51,82,64,6.95,JP,1682268274
341,fisterra,42.9049,-9.2629,17.23,95,87,4.93,ES,1682268274
342,vanimo,-2.6741,141.3028,25.36,89,70,1.0,PG,1682268274
343,queenstown,-31.8976,26.8753,16.59,50,21,1.9,ZA,1682268201
344,port douglas,-16.4833,145.4667,25.19,88,100,9.75,AU,1682268275
345,ushtobe,45.2514,77.9838,12.86,28,95,2.37,KZ,1682268275
346,labytnangi,66.6572,66.4183,-3.43,90,100,8.17,RU,1682268276
347,culebra,18.303,-65.301,28.05,72,8,3.19,PR,1682268276
348,saldanha,-33.0117,17.9442,16.03,96,100,4.51,ZA,1682268277
349,kapuskasing,49.4169,-82.4331,-1.95,86,100,5.66,CA,1682268242
350,ifanadiana,-21.3,47.6333,20.39,97,50,1.07,MG,1682268277
351,lensk,60.7253,114.9278,-2.5,94,100,2.92,RU,1682268278
352,hasaki,35.7333,140.8333,12.34,56,100,5.69,JP,1682268278
353,salalah,17.0151,54.0924,29.05,74,20,3.09,OM,1682268278
354,mahibadhoo,3.7833,72.9667,29.31,70,99,3.05,MV,1682268278
355,savanna-la-mar,18.219,-78.1332,28.97,50,1,3.68,JM,1682268278
356,amahai,-3.3333,128.9167,26.07,86,27,1.19,ID,1682268279
357,musoma,-1.5,33.8,22.05,78,93,2.12,TZ,1682268279
358,laojunmiao,39.8333,97.7333,6.85,46,100,4.42,CN,1682268279
359,saint-pierre,-21.3393,55.4781,26.43,78,0,2.57,RE,1682268279
360,kenai,60.5544,-151.2583,-0.48,61,100,8.75,US,1682268279
361,yuzhno-kurilsk,44.0306,145.8556,1.43,79,71,6.22,RU,1682268279
362,tudela,42.0617,-1.6045,18.5,70,93,6.76,ES,1682268280
363,kinango,-4.1372,39.3153,27.06,93,94,1.73,KE,1682268280
364,chimoio,-19.1164,33.4833,25.92,57,0,0.85,MZ,1682268280
