City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,kapuskasing,49.4169,-82.4331,2.05,100,100,3.6,CA,1682173894
61,hammerfest,70.6634,23.6821,-2.75,74,40,5.66,NO,1682173894
62,albany,42.6001,-73.9662,16.46,70,100,1.34,US,1682173828
63,lazarevskoye,43.9061,39.3331,11.48,89,43,6.08,RU,1682173894
64,hasaki,35.7333,140.8333,10.68,48,52,6.76,JP,1682173895
65,bengkulu,-3.8004,102.2655,25.88,88,99,2.15,ID,1682173895
66,kerikeri,-35.2268,173.9474,17.73,97,56,1.91,NZ,1682173895
67,chui,-33.6971,-53.4616,22.93,47,100,0.41,UY,1682173895
68,qaqortoq,60.7167,-46.0333,3.23,63,23,0.72,GL,1682173895
69,alofi,-19.0595,-169.9187,16.94,94,0,0.51,NU,1682173895
70,klyuchi,52.2667,79.1667,3.24,69,24,3.42,RU,1682173895
71,grand baie,-20.0182,57.5802,27.26,79,9,0.45,MU,1682173896
72,muisne,0.6,-80.0333,27.66,72,99,0.27,EC,1682173896
73,jessore,23.1687,89.2132,26.3,54,100,4.63,BD,1682173896
74,wailua homesteads,22.0669,-159.378,21.53,91,75,2.06,US,1682173896
75,isafjordur,66.0755,-23.124,2.32,57,18,2.69,IS,1682173896
76,nar'yan-mar,67.6713,53.087,-0.24,97,100,8.75,RU,1682173897
77,petropavlovsk-kamchatsky,53.0452,158.6483,2.33,70,75,4.0,RU,1682173897
78,yamba,-5.9,22.3,26.94,81,97,0.3,CD,1682173897
79,port alfred,-33.5906,26.891,19.54,57,100,0.89,ZA,1682173897
80,alaghsas,17.0187,8.0168,38.62,7,33,8.61,NE,1682173898
81,selkirk,50.1436,-96.8845,-1.06,67,29,5.79,CA,1682173632
82,hami,42.8,93.45,17.01,10,100,1.97,CN,1682173898
83,christchurch,-43.5333,172.6333,13.84,92,100,4.12,NZ,1682173815
84,iqaluit,63.7506,-68.5145,-0.15,93,100,9.77,CA,1682173771
85,fairfield,41.2668,-73.3162,15.01,85,100,9.26,US,1682173728
86,praia da vitoria,38.7333,-27.0667,20.14,83,75,10.02,PT,1682173899
87,saipan,15.1355,145.701,27.39,100,100,6.17,MP,1682173899
88,hermanus,-34.4187,19.2345,17.67,63,100,5.25,ZA,1682173899
89,gisborne,-38.6533,178.0042,17.29,94,100,2.99,NZ,1682173899
90,mount gambier,-37.8333,140.7667,14.34,88,80,1.2,AU,1682173899
91,bonthe,7.5264,-12.505,31.69,55,70,6.07,SL,1682173900
92,leiyang,26.4024,112.8591,10.8,93,100,3.66,CN,1682173900
93,belyy yar,53.6039,91.3903,1.94,48,0,3.0,RU,1682173900
94,port elizabeth,-33.918,25.5701,19.16,61,0,4.12,ZA,1682173901
95,dubrovnik,42.6481,18.0922,18.8,55,20,3.09,HR,1682173901
96,port mathurin,-19.6833,63.4167,26.39,77,55,8.24,MU,1682173901
97,kemijarvi,66.7131,27.4306,-0.22,66,99,3.22,FI,1682173902
98,hailar,49.2,119.7,-1.18,28,92,2.15,CN,1682173902
99,hamilton,39.1834,-84.5333,12.65,86,75,5.14,US,1682173673
100,taunggyi,20.7833,97.0333,21.71,48,62,1.27,MM,1682173695
101,jamestown,42.097,-79.2353,16.12,88,0,6.17,US,1682173838
102,guerrero negro,27.9769,-114.0611,17.52,65,0,4.9,MX,1682173902
103,talcahuano,-36.7167,-73.1167,12.82,94,75,2.57,CL,1682173902
104,san carlos,9.6612,-68.5827,29.95,62,100,1.69,VE,1682173902
105,zouerate,22.7187,-12.4521,26.78,20,97,4.66,MR,1682173903
106,toyooka,35.5333,134.8333,7.38,65,49,2.16,JP,1682173903
107,sao vicente,-23.9631,-46.3919,26.26,57,0,1.03,BR,1682173767
108,krasnoshchekovo,51.6708,82.7289,1.14,81,2,0.95,RU,1682173903
109,san patricio,28.017,-97.5169,24.92,65,0,5.52,US,1682173903
110,mejit,10.2753,170.8646,27.08,77,10,8.45,MH,1682173903
111,bredasdorp,-34.5322,20.0403,14.67,76,100,3.51,ZA,1682173904
112,chonchi,-42.6128,-73.8092,9.56,69,13,0.54,CL,1682173904
113,shar'ya,58.3686,45.5144,12.17,43,78,1.11,RU,1682173904
114,arar,30.9753,41.0381,31.01,16,0,5.14,SA,1682173905
115,santo antonio,-6.3106,-35.4789,31.43,44,90,7.35,BR,1682173905
116,chimoio,-19.1164,33.4833,25.92,69,40,1.85,MZ,1682173905
117,el porvenir,13.7617,-87.3458,24.63,51,53,1.84,HN,1682173905
118,emmett,43.8735,-116.4993,6.65,74,77,1.54,US,1682173905
119,wauwatosa,43.0495,-88.0076,6.32,68,75,4.12,US,1682173905
120,oranjemund,-28.55,16.4333,16.39,52,91,2.79,NA,1682173905
121,tolanaro,-25.0319,46.9987,26.04,83,20,2.06,MG,1682173905
122,invercargill,-46.4,168.35,11.68,82,100,0.89,NZ,1682173880
123,okoneshnikovo,54.8377,75.0834,10.04,38,97,7.44,RU,1682173906
124,khandyga,62.6667,135.6,-4.86,97,94,2.21,RU,1682173906
125,broome,42.2506,-75.833,18.63,59,0,8.75,US,1682173906
126,floro,61.5996,5.0328,18.04,44,1,4.12,NO,1682173906
127,waconia,44.8508,-93.7869,0.55,80,99,5.36,US,1682173906
128,port lincoln,-34.7333,135.8667,16.64,87,0,3.69,AU,1682173834
129,nakamura,32.9833,132.9333,14.94,76,97,0.6,JP,1682173907
130,luderitz,-26.6481,15.1594,20.2,47,86,3.28,NA,1682173907
131,egilsstadir,65.2653,-14.3948,-0.05,59,75,5.66,IS,1682173907
132,nadym,65.5333,72.5167,-0.02,99,100,2.39,RU,1682173907
133,sumbe,-11.2061,13.8437,28.57,70,79,4.76,AO,1682173907
134,kayangel,8.0823,134.7173,28.95,70,100,4.83,PW,1682173907
135,happy valley-goose bay,53.3168,-60.3315,3.17,81,100,2.57,CA,1682173908
136,sheksna,59.21,38.5107,14.98,56,96,2.69,RU,1682173908
137,terrace,54.5163,-128.6035,3.95,100,100,1.03,CA,1682173750
138,settat,33.0007,-7.6204,22.9,31,44,6.62,MA,1682173908
139,parkersburg,39.2667,-81.5615,10.75,87,100,4.12,US,1682173908
140,atafu village,-8.5421,-172.5159,28.58,76,10,3.89,TK,1682173908
141,enewetak,11.3474,162.3373,26.59,83,99,8.39,MH,1682173909
142,borogontsy,62.6683,131.1683,-12.36,98,59,1.53,RU,1682173909
143,ambodifotatra,-16.9833,49.85,27.59,77,22,3.74,MG,1682173909
144,sinop,41.7711,34.8709,10.24,80,63,2.39,TR,1682173909
145,dubbo,-32.25,148.6167,12.07,87,0,4.12,AU,1682173737
146,panna,24.7167,80.2,31.66,10,87,2.45,IN,1682173909
147,lazaro cardenas,17.9583,-102.2,26.68,68,100,0.93,MX,1682173909
148,luganville,-15.5333,167.1667,26.45,83,98,2.91,VU,1682173909
149,fort bragg,35.139,-79.006,21.94,81,100,6.17,US,1682173909
150,udachny,66.4167,112.4,-8.81,94,100,2.26,RU,1682173910
151,vernon,50.2581,-119.2691,6.27,75,100,3.6,CA,1682173817
152,kingston,17.997,-76.7936,29.58,67,20,4.12,JM,1682173688
153,labuan,5.2767,115.2417,28.2,83,20,0.51,MY,1682173910
154,da lat,11.9465,108.4419,17.89,96,46,0.8,VN,1682173910
155,tepatitlan de morelos,20.8167,-102.7333,25.05,21,68,0.68,MX,1682173910
156,gadzhiyevo,69.2551,33.3362,-3.44,61,100,8.85,RU,1682173910
157,la'ie,21.6477,-157.9253,23.98,84,12,2.24,US,1682173910
158,lukolela,-1.0605,17.1821,26.17,78,64,0.91,CD,1682173910
159,kodiak,57.79,-152.4072,4.73,45,0,5.66,US,1682173910
160,rikaze,29.25,88.8833,7.88,19,96,3.25,CN,1682173911
161,wynyard,-41.0,145.7167,13.88,79,28,4.18,AU,1682173911
162,puerto baquerizo moreno,-0.9,-89.6,24.55,94,75,3.09,EC,1682173911
163,qinggang,46.6833,126.0833,2.18,28,0,4.16,CN,1682173911
164,bilibino,68.0546,166.4372,-10.89,73,17,2.12,RU,1682173911
165,shimoda,34.6667,138.95,12.28,82,100,4.57,JP,1682173911
166,touros,-5.1989,-35.4608,29.81,57,21,7.93,BR,1682173911
167,ibb,13.9667,44.1833,22.7,40,98,1.8,YE,1682173647
168,iron river,46.0927,-88.6423,3.64,72,100,2.64,US,1682173911
169,ornskoldsvik,63.2909,18.7153,8.53,57,100,4.63,SE,1682173911
170,al bayda',32.7627,21.7551,23.81,27,87,5.79,LY,1682173911
171,mariehamn,60.0973,19.9348,9.92,57,0,3.09,AX,1682173911
172,carolina,18.3808,-65.9574,30.97,66,20,3.6,PR,1682173768
173,yamada,39.4667,141.95,3.8,72,3,3.28,JP,1682173912
174,columbia,34.0007,-81.0348,23.04,72,75,5.66,US,1682173912
175,lata,40.1629,-8.3327,19.49,40,11,4.86,PT,1682173912
176,owensboro,37.7742,-87.1133,13.34,71,0,4.12,US,1682173912
177,medina,24.4686,39.6142,35.24,8,40,2.57,SA,1682173802
178,cadale,2.7603,46.3222,29.35,74,100,6.91,SO,1682173912
179,trzin,46.1333,14.5667,21.41,46,40,2.06,SI,1682173912
180,labrador city,52.9463,-66.9114,3.95,70,100,5.66,CA,1682173810
181,rawson,-43.3002,-65.1023,16.54,46,0,10.56,AR,1682173912
182,balan,46.6505,25.8083,10.34,63,98,0.95,RO,1682173762
183,lompoc,34.6391,-120.4579,16.62,85,75,8.94,US,1682173680
184,santa cruz,-17.8,-63.1667,24.19,64,0,1.54,BO,1682173621
185,san juan de miraflores,-12.1629,-76.9635,23.29,73,18,3.4,PE,1682173912
186,avarua,-21.2078,-159.775,24.03,78,20,2.06,CK,1682173913
187,aykhal,66.0,111.5,-8.39,91,100,3.58,RU,1682173913
188,monte carmelo,-18.7247,-47.4986,21.61,76,96,4.97,BR,1682173913
189,selfoss,63.9331,-20.9971,5.18,78,97,3.17,IS,1682173913
190,severo-yeniseyskiy,60.3725,93.0408,-9.46,96,77,1.82,RU,1682173913
191,kedougou,12.5579,-12.1743,39.64,9,78,3.76,SN,1682173913
192,constantia,44.1833,28.65,16.5,63,71,2.99,RO,1682173804
193,fortaleza,-3.7227,-38.5247,31.07,58,40,7.72,BR,1682173706
194,tsiombe,-25.3,45.4833,23.08,73,30,2.93,MG,1682173913
195,sinabang,2.4803,96.3801,27.84,78,98,1.22,ID,1682173913
196,shubarshi,48.5872,57.1869,16.45,53,88,3.68,KZ,1682173913
197,cidreira,-30.1811,-50.2056,22.73,57,88,2.04,BR,1682173913
198,i-n-salah,27.1935,2.4607,34.48,11,0,5.55,DZ,1682173913
199,pyapon,16.2833,95.6833,30.33,63,41,5.23,MM,1682173913
200,san antonio de pale,-1.4014,5.6325,28.45,70,81,3.25,GQ,1682173914
201,crateus,-5.1783,-40.6775,30.82,45,16,4.54,BR,1682173914
202,samfya,-11.3649,29.5565,23.51,75,86,2.29,ZM,1682173914
203,timimoun,29.2639,0.231,33.7,13,0,5.48,DZ,1682173914
204,pimentel,-6.8367,-79.9342,26.16,78,75,1.54,PE,1682173914
205,kone,-21.0595,164.8658,23.04,94,3,1.55,NC,1682173914
206,flying fish cove,-10.4217,105.6791,27.71,77,51,7.41,CX,1682173914
207,ancud,-41.8697,-73.8203,10.58,80,0,1.29,CL,1682173835
208,bamboo flat,11.7,92.7167,28.59,70,0,1.99,IN,1682173914
209,robore,-18.3333,-59.75,28.84,44,0,1.17,BO,1682173915
210,bardai,11.65,7.2333,38.07,14,100,3.78,NG,1682173915
211,las palmas de gran canaria,28.0997,-15.4134,23.07,66,75,2.06,ES,1682173808
212,piti village,13.4626,144.6933,27.49,87,100,4.63,GU,1682173915
213,uturoa,-16.7333,-151.4333,27.55,79,100,6.49,PF,1682173915
214,hithadhoo,-0.6,73.0833,28.86,72,70,1.29,MV,1682173915
215,saint-francois,46.4154,3.9054,13.69,82,100,1.03,FR,1682173915
216,inarajan village,13.2736,144.7484,27.54,90,66,7.25,GU,1682173915
217,san pedro,14.35,121.0167,29.64,71,20,3.6,PH,1682173915
218,howrah,22.5892,88.3103,33.0,40,40,3.09,IN,1682173916
219,talnakh,69.4865,88.3972,1.23,93,100,7.94,RU,1682173916
220,puerto aysen,-45.4,-72.7,10.19,88,82,1.55,CL,1682173916
221,sisimiut,66.9395,-53.6735,1.23,85,100,2.36,GL,1682173916
222,spring creek,40.7266,-115.5859,5.83,80,91,1.22,US,1682173710
223,west bay,19.3667,-81.4167,28.89,74,10,0.45,KY,1682173916
224,holualoa,19.6228,-155.9522,21.91,97,100,4.12,US,1682173733
225,buka,40.8108,69.1986,20.07,23,10,2.41,UZ,1682173917
226,papatowai,-46.5619,169.4708,13.12,69,88,5.08,NZ,1682173917
227,tralee,52.2704,-9.7026,9.14,93,100,0.51,IE,1682173917
228,namibe,-15.1961,12.1522,27.47,72,80,4.18,AO,1682173917
229,teluk nibung,3.001,99.8164,26.26,84,46,1.66,ID,1682173917
230,ust-nera,64.5667,143.2,-7.86,95,100,1.66,RU,1682173917
231,nemuro,43.3236,145.575,2.65,79,10,6.8,JP,1682173918
232,vel'sk,61.0701,42.0983,10.29,60,99,4.09,RU,1682173918
233,utrik,11.2278,169.8474,26.84,79,40,9.47,MH,1682173918
234,aasiaat,68.7098,-52.8699,-0.95,85,100,1.23,GL,1682173918
235,altamira,-3.2033,-52.2064,29.05,79,75,2.57,BR,1682173917
236,uyovu,-3.2833,31.5258,21.77,87,100,2.04,TZ,1682173918
237,cova figueira,14.8905,-24.2934,20.82,75,5,7.35,CV,1682173918
238,olonkinbyen,70.9221,-8.7187,-3.0,70,74,6.4,SJ,1682173918
239,salalah,17.0151,54.0924,30.05,66,0,5.66,OM,1682173919
240,altay,47.8667,88.1167,4.01,57,100,2.33,CN,1682173919
241,kamaishi,39.2667,141.8833,4.86,68,16,4.66,JP,1682173919
242,whistler,50.1164,-122.9695,2.57,87,100,0.0,CA,1682173675
243,akankpa,5.1264,8.1898,29.64,73,79,2.78,NG,1682173919
244,kita,13.0349,-9.4895,39.38,9,91,4.27,ML,1682173919
245,colombo,6.9319,79.8478,28.97,81,7,1.81,LK,1682173919
246,zaozersk,69.4005,32.4476,-4.04,62,95,7.98,RU,1682173919
247,st. john's,47.5649,-52.7093,3.77,97,100,11.18,CA,1682173669
248,port isabel,26.0734,-97.2086,25.04,83,0,5.66,US,1682173920
249,stanley,54.868,-1.6985,9.6,92,100,0.71,GB,1682173727
250,vadso,70.0744,29.7487,-1.51,68,75,7.2,NO,1682173920
251,pundong,-7.9522,110.3486,25.81,91,96,3.45,ID,1682173920
252,ambovombe,-25.1667,46.0833,22.4,83,48,3.15,MG,1682173920
253,tazacorte,28.629,-17.9293,21.75,75,75,3.58,ES,1682173920
254,magdagachi,53.45,125.8,-2.16,71,100,3.8,RU,1682173920
255,tak,16.5833,98.8333,23.96,63,8,0.51,TH,1682173920
256,griffith,41.5284,-87.4237,7.27,66,75,4.12,US,1682173921
257,vilyuysk,63.7553,121.6247,-10.48,96,13,2.13,RU,1682173921
258,santa cruz de bezana,43.4437,-3.9032,19.39,53,20,3.09,ES,1682173921
259,saraqib,35.8645,36.8059,22.62,33,66,2.58,SY,1682173922
260,lihue,21.9789,-159.3672,21.87,92,75,2.06,US,1682173922
261,anloga,5.7947,0.8973,29.76,74,100,7.7,GH,1682173922
262,crescent city,41.756,-124.2018,10.82,95,100,0.0,US,1682173922
263,ugoofaaru,5.6667,73.0,29.36,70,73,2.65,MV,1682173923
264,tono,39.3167,141.5333,1.6,77,39,3.76,JP,1682173869
265,kalemie,-5.9475,29.1947,25.06,78,100,2.49,CD,1682173923
266,pisco,-13.7,-76.2167,24.03,78,0,3.6,PE,1682173923
267,kyzyl-mazhalyk,51.1333,90.6,2.51,45,31,1.14,RU,1682173923
268,monze,-16.2833,27.4833,27.05,42,84,4.82,ZM,1682173924
269,cochin,9.9399,76.2602,28.9,74,19,4.32,IN,1682173924
270,mareeba,-17.0,145.4333,23.02,84,100,0.95,AU,1682173924
271,tazovsky,67.4667,78.7,-0.02,92,100,4.05,RU,1682173854
272,takoradi,4.8845,-1.7554,30.27,67,71,6.29,GH,1682173925
273,san clemente del tuyu,-36.3569,-56.7235,18.85,54,24,3.22,AR,1682173925
274,toliara,-23.35,43.6667,24.07,79,9,4.68,MG,1682173925
275,hotan,37.0997,79.9269,15.51,19,1,0.67,CN,1682173925
276,banda aceh,5.5577,95.3222,27.62,81,87,2.03,ID,1682173926
277,vila velha,-20.3297,-40.2925,23.97,90,100,5.14,BR,1682173788
278,sierra grande,-41.606,-65.3557,14.38,65,0,5.36,AR,1682173926
279,el calafate,-50.3408,-72.2768,6.42,53,100,1.1,AR,1682173926
280,sai buri,6.7013,101.6168,26.38,88,100,3.2,TH,1682173926
281,darwin,-12.4611,130.8418,26.99,83,0,1.03,AU,1682173803
282,sanger,36.708,-119.556,17.67,84,0,2.57,US,1682173926
283,sosnovo-ozerskoye,52.5249,111.5418,-6.75,53,35,1.12,RU,1682173926
284,pendleton,45.6721,-118.7886,9.11,77,100,3.09,US,1682173927
285,weno,7.4515,151.8468,27.97,89,40,0.0,FM,1682173927
286,bel ombre,-4.6167,55.4167,28.91,79,40,2.06,SC,1682173927
287,hirara,24.8,125.2833,22.92,78,100,4.12,JP,1682173927
288,sarlat-la-caneda,44.889,1.2166,12.64,91,100,2.24,FR,1682173928
289,mount pearl,47.5166,-52.7813,3.31,97,100,9.77,CA,1682173928
290,la ronge,55.1001,-105.2842,1.14,44,20,0.0,CA,1682173928
291,sabang,5.8933,95.3214,29.11,72,36,1.98,ID,1682173928
292,esperalvillo,18.8151,-70.0356,28.36,51,24,0.53,DO,1682173929
293,dudinka,69.4058,86.1778,1.46,98,100,6.35,RU,1682173929
294,gubkinskiy,64.434,76.5026,1.23,100,100,5.68,RU,1682173929
295,maumere,-8.6199,122.2111,25.82,80,78,0.49,ID,1682173929
296,dinguiraye,11.3,-10.7167,38.36,9,97,3.63,GN,1682173929
297,smara,26.7384,-11.6719,28.23,29,37,7.79,EH,1682173929
298,polyarnyy,69.1989,33.4478,-3.06,60,100,8.81,RU,1682173929
299,katsuura,35.1333,140.3,13.93,57,98,6.29,JP,1682173929
300,yelovo,57.0538,54.9207,9.97,68,100,3.01,RU,1682173930
301,malango,-2.9627,119.9001,20.48,97,100,0.65,ID,1682173930
302,winnemucca,40.973,-117.7357,7.03,70,75,4.12,US,1682173930
303,toamasina,-18.1667,49.3833,28.0,78,20,3.6,MG,1682173930
304,punta cardon,11.6581,-70.215,27.39,74,47,2.41,VE,1682173930
305,puerto san jose,13.9256,-90.8244,29.83,65,68,1.46,GT,1682173930
306,bria,6.5423,21.9863,29.73,53,100,4.65,CF,1682173931
307,port moresby,-9.4431,147.1797,24.68,94,20,2.06,PG,1682173929
308,lerwick,60.1545,-1.1494,9.0,81,14,10.71,GB,1682173931
309,jingling,30.65,113.1,7.91,85,100,6.65,CN,1682173931
310,vorgashor,67.5833,63.95,-1.67,94,96,6.34,RU,1682173931
311,yeraliyev,43.2,51.65,19.78,42,14,5.46,KZ,1682173931
312,mili,6.0815,171.735,27.79,80,38,6.95,MH,1682173932
313,ha'il,27.5219,41.6907,23.01,46,40,1.03,SA,1682173932
314,thongwa,16.7619,96.5278,30.09,63,2,5.82,MM,1682173932
315,taltal,-25.4,-70.4833,19.49,72,46,1.53,CL,1682173920
316,chulakkurgan,43.765,69.1814,13.91,31,77,3.48,KZ,1682173932
317,kyabe,9.4515,18.9449,39.12,20,99,1.96,TD,1682173932
318,cabo san lucas,22.8909,-109.9124,25.28,37,76,1.34,MX,1682173933
319,ulladulla,-35.35,150.4667,11.54,93,12,1.95,AU,1682173933
320,nagqu,31.5,92.0,0.83,57,100,1.71,CN,1682173933
321,teguise,29.0605,-13.564,18.12,88,75,6.69,ES,1682173933
322,big bend,-26.8167,31.9333,28.4,46,84,3.8,SZ,1682173933
323,natal,-5.795,-35.2094,30.36,54,40,8.75,BR,1682173743
324,mon,26.75,95.1,18.68,93,99,2.29,IN,1682173933
325,as sulayyil,20.4607,45.5779,32.14,29,99,3.43,SA,1682173933
326,nadi,-17.8,177.4167,24.0,73,20,2.57,FJ,1682173933
327,charters towers,-20.1,146.2667,20.59,78,96,3.65,AU,1682173934
328,tual,-5.6667,132.75,28.58,77,100,6.52,ID,1682173934
329,mezhdurechensk,53.6942,88.0603,-1.81,93,98,0.89,RU,1682173934
330,mossel bay,-34.1831,22.146,18.96,62,100,2.11,ZA,1682173934
331,paracale,14.2804,122.7881,26.59,87,34,3.38,PH,1682173935
332,dunedin,-45.8742,170.5036,11.56,10,30,2.68,NZ,1682173819
333,ha tien,10.3833,104.4833,29.69,71,6,4.58,VN,1682173935
334,san diego country estates,33.0067,-116.7836,23.03,46,0,0.0,US,1682173871
335,pontes e lacerda,-15.2261,-59.3353,27.43,68,9,2.16,BR,1682173935
336,luanda,-8.8368,13.2343,29.0,79,75,5.66,AO,1682173935
337,as samawah,31.332,45.2944,34.31,18,0,0.39,IQ,1682173935
338,okhotsk,59.3833,143.3,-0.22,80,100,5.35,RU,1682173935
339,inirida,3.8653,-67.9239,26.52,88,95,0.99,CO,1682173935
340,rio preto da eva,-2.6994,-59.6997,24.37,97,100,1.27,BR,1682173935
341,smithers,54.7804,-127.1743,0.18,100,100,2.06,CA,1682173835
342,khost,33.3395,69.9204,18.9,45,0,2.41,AF,1682173936
343,bangjun,39.9911,117.2628,8.74,66,39,1.82,CN,1682173936
344,jining,35.405,116.5814,6.91,94,100,3.91,CN,1682173936
345,ola,59.5833,151.2833,-1.5,80,100,10.69,RU,1682173936
346,oriximina,-1.7656,-55.8661,26.31,89,100,0.69,BR,1682173936
347,nguigmi,14.2495,13.1092,37.43,22,19,2.7,NE,1682173936
348,sechura,-5.5569,-80.8222,27.52,70,98,0.16,PE,1682173936
349,ishigaki,24.3448,124.1572,21.07,83,2,3.09,JP,1682173936
350,gunjur,13.2019,-16.7339,31.04,42,0,4.12,GM,1682173937
351,cannonvale,-20.2833,148.7,25.66,79,48,10.03,AU,1682173937
352,sepuka,-4.75,34.5333,18.96,90,100,4.35,TZ,1682173937
353,sicuani,-14.2694,-71.2261,12.61,50,99,0.12,PE,1682173937
354,pemba,-12.974,40.5178,27.51,80,100,6.4,MZ,1682173937
355,ghadamis,30.1337,9.5007,31.19,17,20,9.23,LY,1682173937
356,shenjiamen,29.9576,122.298,15.82,77,83,6.39,CN,1682173937
357,holbrook,40.8123,-73.0784,16.65,86,100,4.12,US,1682173938
358,port macquarie,-31.4333,152.9167,16.05,84,64,2.49,AU,1682173938
359,jetpur,21.7333,70.6167,31.84,28,24,7.46,IN,1682173938
360,remire-montjoly,4.9167,-52.2667,28.02,78,75,5.66,GF,1682173938
361,yaren,-0.5472,166.916,28.34,73,62,5.58,NR,1682173938
362,demre,36.2537,29.9777,18.78,66,52,2.26,TR,1682173938
363,kish,26.5578,54.0194,26.15,57,98,5.14,IR,1682173938
364,shahrak,34.1074,64.3052,14.16,19,0,1.46,AF,1682173938
365,miranda,3.2499,-76.2281,21.07,81,79,2.33,CO,1682173939
366,tubarjal,30.4999,38.216,28.15,16,100,4.6,SA,1682173939
